Ingredient_id,Target_name
HBIN028214,ESR1
HBIN028214,PPARG
HBIN028214,DPP4
HBIN028214,NOS2
HBIN028214,AR
HBIN028214,PRSS1
HBIN028214,PTGS2
HBIN028214,CHEK1
HBIN028214,CDK2
HBIN028214,PIM1
HBIN028214,PTGS1
HBIN028214,CA2
HBIN028214,CCNA2
HBIN028214,ESR2
HBIN028214,MAPK14
HBIN028214,GSK3B
HBIN028215,CHRM1
HBIN028215,CHRM2
HBIN028215,NOS2
HBIN028215,PDE3A
HBIN028215,GABRA1
HBIN028215,ESR1
HBIN028378,PTGS1
HBIN028378,PTGS2
HBIN028378,RXRG
HBIN028378,PPARG
HBIN028522,LYZ
HBIN028522,PRSS1
HBIN028562,AR
HBIN028562,ESR1
HBIN028562,NR3C1
HBIN028562,NR3C2
HBIN028829,PRSS1
HBIN028829,CDK2
HBIN028829,LYZ
HBIN028847,CHRM1
HBIN028847,GRIA2
HBIN028847,IGHG1
HBIN028847,PGR
HBIN028847,PTGS1
HBIN028847,PTGS2
HBIN028847,RXRA
HBIN028847,SCN5A
HBIN028847,SLC6A2
HBIN028847,LYZ
HBIN028847,CA2
HBIN028847,DPP4
HBIN028847,CHRM3
HBIN028847,GABRA1
HBIN028847,NCOA2
HBIN028847,PDE3A
HBIN028847,NR3C1
HBIN028847,AR
HBIN028847,PPARG
HBIN028847,ESR1
HBIN028847,ACHE
HBIN028847,CHRM2
HBIN028847,PRSS1
HBIN028847,ADRA1B
HBIN028878,TOP1
HBIN028878,TOP2A
HBIN028878,TOP2B
HBIN028878,TOP3A
HBIN028878,TOP3B
HBIN028878,TOP1MT
HBIN029013,CHRM1
HBIN029013,IGHG1
HBIN029013,PTGS2
HBIN029013,NCOA1
HBIN029013,DPEP1
HBIN029013,DPP4
HBIN029013,CA2
HBIN029013,ESR1
HBIN029013,NCOA2
HBIN029013,ACHE
HBIN029013,CHRM2
HBIN029013,NR3C1
HBIN029013,PRSS1
HBIN029013,AR
HBIN029013,NOS2
HBIN029013,GABRA1
HBIN029092,PRSS3
HBIN029094,PRSS1
HBIN029101,ISYNA1
HBIN029102,CFTR
HBIN029102,PANX1
HBIN029110,PRSS1
HBIN029110,PRSS3
HBIN029163,CA2
HBIN029163,GSK3B
HBIN029163,PRSS1
HBIN029163,DPEP1
HBIN029163,ESR1
HBIN029163,DPP4
HBIN029234,PRSS1
HBIN029234,PRSS3
HBIN029313,CD36
HBIN029313,F3
HBIN029313,JUN
HBIN029313,MAPK10
HBIN029313,TNF
HBIN029313,ABI1
HBIN029328,ISYNA1
HBIN029328,PRSS1
HBIN029328,PRSS3
HBIN029382,BAX
HBIN029382,BCL2
HBIN029382,CASP3
HBIN029382,HMOX1
HBIN029382,NOS2
HBIN029419,ACHE
HBIN029419,ADRA2C
HBIN029419,AKR1B1
HBIN029419,ALPI
HBIN029419,ALPL
HBIN029419,ALPP
HBIN029419,ALPG
HBIN029419,CASP3
HBIN029419,CYP1A1
HBIN029419,MMP2
HBIN029419,MMP9
HBIN029419,TIMP1
HBIN029419,NOX4
HBIN029419,CA2
HBIN029419,PIM1
HBIN029445,ADRB2
HBIN029445,AR
HBIN029445,CALM3
HBIN029445,CCNA2
HBIN029445,CDK2
HBIN029445,CHRM1
HBIN029445,ESR1
HBIN029445,ESR2
HBIN029445,GSK3B
HBIN029445,IGHG1
HBIN029445,MAOB
HBIN029445,NOS2
HBIN029445,PRSS1
HBIN029445,PTGS1
HBIN029445,PTGS2
HBIN029445,RXRA
HBIN029445,SCN5A
HBIN029445,SLC6A3
HBIN029445,SLC6A4
HBIN029445,PDE3A
HBIN029445,PIM1
HBIN029445,PPARG
HBIN029445,PKIA
HBIN029445,CA2
HBIN029445,DPP4
HBIN029445,MAPK14
HBIN029445,CHEK1
HBIN029508,CA2
HBIN029648,ADH1A
HBIN029648,CA2
HBIN029648,PRSS1
HBIN029648,PRSS3
HBIN029831,PPARG
HBIN029831,NOS2
HBIN029831,ESR2
HBIN029831,CDK2
HBIN029831,DPEP1
HBIN029831,PTGS1
HBIN029831,CA2
HBIN029831,MAPK14
HBIN029831,PTGS2
HBIN029831,AR
HBIN029831,GSK3B
HBIN029831,ESR1
HBIN029831,PIM1
HBIN029831,CCNA2
HBIN029831,NCOA2
HBIN029831,PRSS1
HBIN029837,BAX
HBIN029837,CASP3
HBIN029837,CAT
HBIN029837,SOD1
HBIN029837,SIRT1
HBIN029840,ADH1A
HBIN029840,LYZ
HBIN029840,PRSS1
HBIN029840,CA2
HBIN029840,PRSS3
HBIN029840,CDK2
HBIN029861,AKR1B1
HBIN029861,AR
HBIN029861,NOS2
HBIN029861,PRSS1
HBIN029861,PTGS1
HBIN029861,PTGS2
HBIN029861,CA2
HBIN029861,PPARG
HBIN029861,ESR1
HBIN029861,NCOA2
HBIN029861,GSK3B
HBIN029861,CCNA2
HBIN029861,PIM1
HBIN029861,DPP4
HBIN029861,ESR2
HBIN029861,CDK2
HBIN029861,MAPK14
HBIN029909,CALM3
HBIN029909,PTGS1
HBIN029909,PTGS2
HBIN029909,RXRA
HBIN029909,SCN5A
HBIN029909,DPP4
HBIN029909,ACHE
HBIN029909,MAPK14
HBIN029909,AR
HBIN029909,PRSS1
HBIN029909,PIM1
HBIN029909,GSK3B
HBIN029909,CDK2
HBIN029909,NOS2
HBIN029909,ESR2
HBIN029909,CHEK1
HBIN029909,ESR1
HBIN029909,CCNA2
HBIN029909,PPARG
HBIN029909,CA2
HBIN029973,CTSD
HBIN029973,MAOB
HBIN029973,PTGS2
HBIN029973,PRSS1
HBIN029973,CA2
HBIN029973,ACHE
HBIN029973,NOS2
HBIN029973,CDK2
HBIN029973,DPEP1
HBIN029974,ACHE
HBIN029974,PPARG
HBIN029974,NCOA2
HBIN029981,ABAT
HBIN029981,AKR1B1
HBIN029981,BCHE
HBIN029981,CTSD
HBIN029981,GATM
HBIN029981,GLB1
HBIN029981,GSTP1
HBIN029981,PTGS1
HBIN029981,ARF1
HBIN029981,AGXT2
HBIN029981,PRSS1
HBIN029981,GABRA1
HBIN029981,ME2
HBIN029981,ACHE
HBIN029981,PRSS3
HBIN029981,TPI1
HBIN029981,PLA2G2E
HBIN029981,GPHN
HBIN029981,SRC
HBIN029981,AGXT
HBIN029981,ADH1A
HBIN029981,DPP4
HBIN029981,NOS2
HBIN030134,ADRB2
HBIN030134,CALM3
HBIN030134,CHRM1
HBIN030134,HTR3A
HBIN030134,IGHG1
HBIN030134,OPRM1
HBIN030134,PRSS1
HBIN030134,PTGS1
HBIN030134,PTGS2
HBIN030134,RXRA
HBIN030134,SCN5A
HBIN030134,DPP4
HBIN030134,ESR1
HBIN030134,MAPK14
HBIN030134,CCNA2
HBIN030134,PIM1
HBIN030134,ESR2
HBIN030134,CHEK1
HBIN030134,CA2
HBIN030134,NOS2
HBIN030134,PPARG
HBIN030134,CDK2
HBIN030134,ADRA1D
HBIN030134,GSK3B
HBIN030134,AR
HBIN030134,CHRM3
HBIN030134,ADRA1B
HBIN030137,ADRB2
HBIN030137,AR
HBIN030137,CALM3
HBIN030137,ESR1
HBIN030137,PRSS1
HBIN030137,PTGS1
HBIN030137,PTGS2
HBIN030137,SCN5A
HBIN030137,PPARG
HBIN030137,CHEK1
HBIN030137,DPP4
HBIN030137,GSK3B
HBIN030137,CDK2
HBIN030137,CA2
HBIN030137,CCNA2
HBIN030137,NOS2
HBIN030137,MAPK14
HBIN030137,ESR2
HBIN030137,PIM1
HBIN030137,NCOA2
HBIN030188,GPLD1
HBIN030188,IMPA1
HBIN030188,MGAM
HBIN030188,TDRP
HBIN030634,CHRM1
HBIN030634,PTGS2
HBIN030634,CHRM3
HBIN030634,ACHE
HBIN030634,CHRM2
HBIN030634,DPP4
HBIN030634,GABRA1
HBIN030634,NOS2
HBIN030634,CHRNA7
HBIN030773,AR
HBIN030773,PTGS2
HBIN030773,GSK3B
HBIN030773,NOS2
HBIN030773,DPP4
HBIN030773,PRSS1
HBIN030773,PIM1
HBIN030773,ESR1
HBIN030780,PTGS2
HBIN030780,NOS2
HBIN030780,MAPK14
HBIN030780,CHEK1
HBIN030780,DPP4
HBIN030780,GSK3B
HBIN030780,CDK2
HBIN030780,AR
HBIN030780,ESR1
HBIN030800,BCHE
HBIN030800,PRSS3
HBIN030800,PRSS1
HBIN030802,BCHE
HBIN030802,CA2
HBIN030802,PRSS1
HBIN030802,PRSS3
HBIN030819,GSTA2
HBIN030819,HMOX1
HBIN030819,PTGS2
HBIN030819,ESR1
HBIN030819,NOS2
HBIN030868,NCOA2
HBIN030868,NOS2
HBIN030868,CCNA2
HBIN030868,CA2
HBIN030868,CDK2
HBIN030868,PIM1
HBIN030868,PTGS2
HBIN030868,ESR1
HBIN030868,GSK3B
HBIN030868,PPARG
HBIN030868,PRSS1
HBIN030868,ESR2
HBIN030868,AR
HBIN030869,SOD1
HBIN030896,ADRB2
HBIN030896,AR
HBIN030896,BAX
HBIN030896,CA2
HBIN030896,CCNA2
HBIN030896,CDK2
HBIN030896,ESR1
HBIN030896,ESR2
HBIN030896,FOS
HBIN030896,GABBR1
HBIN030896,GSK3B
HBIN030896,JAK2
HBIN030896,MAOB
HBIN030896,MT2A
HBIN030896,NOS2
HBIN030896,PTGS1
HBIN030896,PTGS2
HBIN030896,SELE
HBIN030896,SLC2A1
HBIN030896,TYR
HBIN030896,VCAM1
HBIN030896,F11R
HBIN030896,NCOA2
HBIN030896,PIM1
HBIN030896,PKIA
HBIN030896,PRSS1
HBIN030896,PPARG
HBIN030896,MAPK14
HBIN030896,DPP4
HBIN030896,DPEP1
HBIN030898,AKR1B1
HBIN030934,BCHE
HBIN030934,CHRM1
HBIN030934,IGHG1
HBIN030934,PRSS1
HBIN030934,DPP4
HBIN030934,ACHE
HBIN030934,CHRM3
HBIN030934,CHRM2
HBIN030934,GABRA1
HBIN031002,NQO1
HBIN031002,NFE2L2
HBIN031002,CA2
HBIN031002,PRSS1
HBIN031002,PIM1
HBIN031032,CYP1A1
HBIN031032,CYP3A4
HBIN031032,GSTP1
HBIN031032,NR1I2
HBIN031032,Cyp2b10
HBIN031032,ESR1
HBIN031032,PDE4A
HBIN031032,CHEK1
HBIN031032,CDK2
HBIN031089,CHRM1
HBIN031089,GABRA1
HBIN031089,DPP4
HBIN031089,PRSS1
HBIN031089,ACHE
HBIN031089,CHRM2
HBIN031100,CA2
HBIN031100,PIM1
HBIN031102,CA2
HBIN031109,NCOA1
HBIN031109,ACHE
HBIN031109,AR
HBIN031109,NR3C2
HBIN031109,PGR
HBIN031109,ESR1
HBIN031109,NR3C1
HBIN031114,NOS2
HBIN031114,OLR1
HBIN031114,RELA
HBIN031114,XDH
HBIN031114,NCF1
HBIN031114,DPEP1
HBIN031114,MAPK14
HBIN031114,PTGS2
HBIN031114,PIM1
HBIN031114,PPARD
HBIN031114,F7
HBIN031114,PRSS1
HBIN031114,ESR1
HBIN031114,ESR2
HBIN031114,MAOB
HBIN031114,GABRA1
HBIN031114,CA2
HBIN031114,GSK3B
HBIN031114,NCOA1
HBIN031114,CCNA2
HBIN031114,CHEK1
HBIN031114,PYGM
HBIN031114,AKR1B1
HBIN031114,AR
HBIN031114,PTGS1
HBIN031114,CDK2
HBIN031114,PPARG
HBIN031114,GRIA2
HBIN031114,NCOA2
HBIN031114,DPP4
HBIN031114,ACHE
HBIN031129,CA2
HBIN031129,PIM1
HBIN031319,ESR1
HBIN031319,PTGS2
HBIN031319,NOS2
HBIN031319,GSK3B
HBIN031319,MAPK14
HBIN031319,ESR2
HBIN031319,CCNA2
HBIN031319,AR
HBIN031319,CDK2
HBIN031319,PIM1
HBIN031319,CHEK1
HBIN031331,PRSS3
HBIN031346,IKBKB
HBIN031346,NOS2
HBIN031346,PTGS2
HBIN031346,RELA
HBIN031346,TNF
HBIN031346,PRSS1
HBIN031346,AR
HBIN031346,CA2
HBIN031346,PIM1
HBIN031404,GABRA1
HBIN031404,DPP4
HBIN031404,PRSS1
HBIN031404,ACHE
HBIN031446,AR
HBIN031446,CALM3
HBIN031446,CDK2
HBIN031446,ESR2
HBIN031446,NOS2
HBIN031446,PRSS1
HBIN031446,PTGS1
HBIN031446,PTGS2
HBIN031446,SCN5A
HBIN031446,GSK3B
HBIN031446,CCNA2
HBIN031446,CHEK1
HBIN031446,ESR1
HBIN031446,DPP4
HBIN031446,PIM1
HBIN031446,MAPK14
HBIN031446,PPARG
HBIN031446,CA2
HBIN031446,NCOA2
HBIN031753,ACHE
HBIN031753,AHR
HBIN031753,AKT1
HBIN031753,ALOX5
HBIN031753,AR
HBIN031753,BAX
HBIN031753,BCL2
HBIN031753,CALM3
HBIN031753,CASP3
HBIN031753,CHRM1
HBIN031753,CYP1A1
HBIN031753,CYP1A2
HBIN031753,CYP1B1
HBIN031753,CYP3A4
HBIN031753,DIO1
HBIN031753,ESR1
HBIN031753,ESR2
HBIN031753,GSTM1
HBIN031753,GSTM2
HBIN031753,GSTP1
HBIN031753,HAS2
HBIN031753,HMOX1
HBIN031753,ICAM1
HBIN031753,IKBKB
HBIN031753,INSR
HBIN031753,JUN
HBIN031753,MMP1
HBIN031753,NOS2
HBIN031753,PGR
HBIN031753,POLD1
HBIN031753,PPARG
HBIN031753,PPP3CA
HBIN031753,MAPK8
HBIN031753,PRSS1
HBIN031753,PSMD3
HBIN031753,PTGS1
HBIN031753,PTGS2
HBIN031753,RELA
HBIN031753,SELE
HBIN031753,SLC2A4
HBIN031753,SLC6A2
HBIN031753,SLPI
HBIN031753,STAT1
HBIN031753,TNF
HBIN031753,VCAM1
HBIN031753,XDH
HBIN031753,AKR1C3
HBIN031753,NR1I2
HBIN031753,NR1I3
HBIN031753,AHSA1
HBIN031753,F7
HBIN031753,GABRA1
HBIN031753,PIM1
HBIN031753,MAPK14
HBIN031753,CDK1
HBIN031753,NCOA2
HBIN031753,DPEP1
HBIN031753,CDK2
HBIN031753,ADRA1B
HBIN031753,GSK3B
HBIN031753,CHRM2
HBIN031753,CCNA2
HBIN031753,CA2
HBIN031753,CHEK1
HBIN031753,DPP4
HBIN031959,CA2
HBIN031959,PIM1
HBIN031959,AR
HBIN031959,PTGS2
HBIN032061,AR
HBIN032061,CALM3
HBIN032061,ESR1
HBIN032061,ESR2
HBIN032061,PTGS2
HBIN032061,CA2
HBIN032061,PIM1
HBIN032061,NCOA2
HBIN032101,ADRB1
HBIN032101,ADRB2
HBIN032101,CHRM1
HBIN032101,MAOB
HBIN032101,PTGS1
HBIN032101,PTGS2
HBIN032101,SLC6A2
HBIN032101,SLC6A3
HBIN032101,SLC6A4
HBIN032101,GABRA1
HBIN032101,PKIA
HBIN032101,DPP4
HBIN032101,ADRA1B
HBIN032101,PDE3A
HBIN032101,CHRM3
HBIN032101,LTA4H
HBIN032506,PTGS1
HBIN032506,PTGS2
HBIN032506,CDK2
HBIN032506,AR
HBIN032506,DPEP1
HBIN032506,CA2
HBIN032506,ESR2
HBIN032506,PIM1
HBIN032506,ESR1
HBIN032583,ADRA1A
HBIN032583,CHRM1
HBIN032583,IGHG1
HBIN032583,PTGS1
HBIN032583,PTGS2
HBIN032583,SCN5A
HBIN032583,SLC6A2
HBIN032583,SLC6A3
HBIN032583,DPP4
HBIN032583,AR
HBIN032583,PIM1
HBIN032583,ESR1
HBIN032583,GSK3B
HBIN032583,GABRA1
HBIN032583,PRSS1
HBIN032583,ACHE
HBIN032583,CHRM2
HBIN032583,ADRA1B
HBIN032583,NCOA2
HBIN032583,ESR2
HBIN032583,NOS2
HBIN032583,PPARG
HBIN032583,CHRM3
HBIN032583,CHEK1
HBIN032583,CCNA2
HBIN032583,ADRA1D
HBIN032754,AKT1
HBIN032754,CD80
HBIN032754,CD86
HBIN032754,CD40
HBIN032754,IL6
HBIN032754,CXCL8
HBIN032754,PTGS2
HBIN032754,RELA
HBIN032754,DUOX2
HBIN032754,PTGS1
HBIN032754,PRSS1
HBIN032754,BCHE
HBIN032754,ACHE
HBIN032754,DPP4
HBIN032754,NOS2
HBIN032754,PLA2G1B
HBIN032807,ADRA2A
HBIN032807,CHRM1
HBIN032807,GRIA2
HBIN032807,PTGS2
HBIN032807,SLC6A2
HBIN032807,ACHE
HBIN032807,CHRM3
HBIN032807,CHRNA2
HBIN032807,GABRA1
HBIN032807,PIM1
HBIN032807,ADRA1B
HBIN032807,CHRM2
HBIN032807,DRD1
HBIN032807,DPP4
HBIN032812,GNRH1
HBIN032812,PTGS2
HBIN032812,TP53
HBIN032812,ACHE
HBIN032812,GABRA1
HBIN032812,PRSS1
HBIN032812,CHRM3
HBIN032849,CHRM1
HBIN032849,CHRM3
HBIN032849,DPP4
HBIN032849,ACHE
HBIN032849,GABRA1
HBIN032849,CHRM2
HBIN032989,CA2
HBIN032989,GSK3B
HBIN032989,PIM1
HBIN033076,ACHE
HBIN033076,ADRB2
HBIN033076,AR
HBIN033076,CALM3
HBIN033076,CCNA2
HBIN033076,CDK2
HBIN033076,CHRM1
HBIN033076,ESR1
HBIN033076,ESR2
HBIN033076,GSK3B
HBIN033076,KCNH2
HBIN033076,NOS2
HBIN033076,PRSS1
HBIN033076,PTGS1
HBIN033076,PTGS2
HBIN033076,RXRA
HBIN033076,RXRB
HBIN033076,SCN5A
HBIN033076,PPARG
HBIN033076,MAPK14
HBIN033076,NCOA2
HBIN033076,PIM1
HBIN033076,ADRA1B
HBIN033076,DPP4
HBIN033076,CHRM5
HBIN033076,CHRM3
HBIN033076,CA2
HBIN033076,CHEK1
HBIN033083,AR
HBIN033083,CALM3
HBIN033083,CCNA2
HBIN033083,CDK2
HBIN033083,ESR1
HBIN033083,ESR2
HBIN033083,GSK3B
HBIN033083,NOS2
HBIN033083,PRSS1
HBIN033083,PTGS2
HBIN033083,SCN5A
HBIN033083,PPARG
HBIN033083,DPP4
HBIN033083,CA2
HBIN033083,MAPK14
HBIN033083,PIM1
HBIN033083,CHEK1
HBIN033093,CCND1
HBIN033093,BCL2
HBIN033093,CCNA2
HBIN033093,CDK2
HBIN033093,CDK4
HBIN033093,FOSL2
HBIN033093,CXCL8
HBIN033093,EIF6
HBIN033093,MAPK1
HBIN033093,RB1
HBIN033093,RELA
HBIN033093,STAT3
HBIN033093,SLC6A3
HBIN033093,ADRA1B
HBIN033093,ESR2
HBIN033093,AR
HBIN033093,PRSS1
HBIN033093,PPARG
HBIN033093,CA2
HBIN033093,NOS2
HBIN033093,ADRB2
HBIN033093,GSK3B
HBIN033093,SCN5A
HBIN033093,NCOA2
HBIN033093,CHEK1
HBIN033093,PTGS1
HBIN033093,PIM1
HBIN033093,CHRM1
HBIN033093,ESR1
HBIN033093,MAPK14
HBIN033093,DPP4
HBIN033093,PTGS2
HBIN033094,ADRB2
HBIN033094,BIRC5
HBIN033094,AR
HBIN033094,BAX
HBIN033094,BCL2
HBIN033094,CA2
HBIN033094,CALM3
HBIN033094,CASP3
HBIN033094,CCNA2
HBIN033094,CDK1
HBIN033094,CDC25A
HBIN033094,CDC25B
HBIN033094,CDK2
HBIN033094,ESR1
HBIN033094,ESR2
HBIN033094,GSK3B
HBIN033094,NOS2
HBIN033094,PTGS1
HBIN033094,PTGS2
HBIN033094,CHEK1
HBIN033094,MAPK14
HBIN033094,PRSS1
HBIN033094,PIM1
HBIN033094,PDE3A
HBIN033094,PPARG
HBIN033094,DPP4
HBIN033098,AR
HBIN033098,CALM3
HBIN033098,CCNA2
HBIN033098,CDK2
HBIN033098,ESR1
HBIN033098,ESR2
HBIN033098,GSK3B
HBIN033098,IGHG1
HBIN033098,KDR
HBIN033098,NOS2
HBIN033098,PTGS2
HBIN033098,MAPK14
HBIN033098,DPP4
HBIN033098,PRSS1
HBIN033098,PPARG
HBIN033098,NCOA2
HBIN033098,PIM1
HBIN033099,MAPK14
HBIN033099,GSK3B
HBIN033099,CCNA2
HBIN033099,CDK2
HBIN033099,ESR1
HBIN033099,CHEK1
HBIN033099,AR
HBIN033099,ESR2
HBIN033099,PPARG
HBIN033105,AR
HBIN033105,CALM3
HBIN033105,CCNA2
HBIN033105,CDK2
HBIN033105,ESR1
HBIN033105,GSK3B
HBIN033105,NOS2
HBIN033105,PRSS1
HBIN033105,PTGS2
HBIN033105,SCN5A
HBIN033105,CA2
HBIN033105,NCOA2
HBIN033105,PIM1
HBIN033105,DPP4
HBIN033105,PPARG
HBIN033105,F7
HBIN033105,CHEK1
HBIN033107,ACHE
HBIN033107,AR
HBIN033107,CALM3
HBIN033107,CCNA2
HBIN033107,CDK2
HBIN033107,ESR1
HBIN033107,ESR2
HBIN033107,GSK3B
HBIN033107,NOS2
HBIN033107,PRKCB
HBIN033107,PRSS1
HBIN033107,PTGS1
HBIN033107,PTGS2
HBIN033107,SCN5A
HBIN033107,NCOA1
HBIN033107,F7
HBIN033107,PPARG
HBIN033107,CHEK1
HBIN033107,CA2
HBIN033107,PIM1
HBIN033109,DPP4
HBIN033109,CDK2
HBIN033109,PPARG
HBIN033109,MAPK14
HBIN033109,PTGS2
HBIN033109,NOS2
HBIN033109,ESR1
HBIN033109,KDR
HBIN033109,AR
HBIN033109,PRSS1
HBIN033109,NCOA2
HBIN033109,CHEK1
HBIN033109,CCNA2
HBIN033109,PIM1
HBIN033110,ACHE
HBIN033110,AR
HBIN033110,CALM3
HBIN033110,CCNA2
HBIN033110,CDK2
HBIN033110,ESR1
HBIN033110,ESR2
HBIN033110,GSK3B
HBIN033110,NOS2
HBIN033110,PRSS1
HBIN033110,PTGS2
HBIN033110,PPARG
HBIN033110,PIM1
HBIN033110,CA2
HBIN033110,CHEK1
HBIN033114,ACHE
HBIN033114,AR
HBIN033114,CALM3
HBIN033114,CCNA2
HBIN033114,CDK2
HBIN033114,ESR1
HBIN033114,KDR
HBIN033114,NOS2
HBIN033114,PRSS1
HBIN033114,PTGS2
HBIN033114,PIM1
HBIN033114,CA2
HBIN033114,F7
HBIN033114,PPARG
HBIN033157,PTGS2
HBIN033157,PIM1
HBIN033157,ESR1
HBIN033157,AR
HBIN033157,PPARG
HBIN033157,NOS2
HBIN033157,CA2
HBIN033157,KDR
HBIN033157,KCNH2
HBIN033157,PRSS1
HBIN033157,NCOA2
HBIN033157,CHEK1
HBIN033170,DUOX2
HBIN033170,NCF1
HBIN033170,PPARG
HBIN033236,ADRB2
HBIN033236,CHRM1
HBIN033236,MAOB
HBIN033236,PTGS1
HBIN033236,PTGS2
HBIN033236,CA2
HBIN033236,CDK2
HBIN033236,GABRA1
HBIN033236,LTA4H
HBIN033236,PDE3A
HBIN033236,DPP4
HBIN033236,NOS2
HBIN033265,ADORA2A
HBIN033265,NOS2
HBIN033265,PTGS2
HBIN033265,KATNA1
HBIN033265,CA2
HBIN033265,ACHE
HBIN033265,CHRM3
HBIN033265,CHRM2
HBIN033265,GABRA1
HBIN033265,DPP4
HBIN033265,CHRM1
HBIN033265,PRSS1
HBIN033330,ADRA2A
HBIN033330,ADRB1
HBIN033330,ADRB2
HBIN033330,CHRM1
HBIN033330,MAOB
HBIN033330,PTGS1
HBIN033330,PTGS2
HBIN033330,RXRA
HBIN033330,SLC6A2
HBIN033330,SLC6A3
HBIN033330,SLC6A4
HBIN033330,NOS2
HBIN033330,ESR1
HBIN033330,PPARG
HBIN033330,CHRM2
HBIN033330,CA2
HBIN033330,ADRA2B
HBIN033330,DPEP1
HBIN033330,DPP4
HBIN033330,NCOA2
HBIN033330,ACHE
HBIN033339,ACTB
HBIN033339,ALB
HBIN033339,CALM3
HBIN033339,HNF4A
HBIN033339,MYC
HBIN033339,PCNA
HBIN033339,RELA
HBIN033339,HNF1A
HBIN033339,UCP2
HBIN033339,TRIM26
HBIN033339,ACHE
HBIN033339,NOS2
HBIN033339,DPP4
HBIN033339,ESR1
HBIN033339,NCOA2
HBIN033339,PPARG
HBIN033339,RXRA
HBIN033339,RXRG
HBIN033339,PTGS1
HBIN033339,PTGS2
HBIN033339,TRPV1
HBIN033339,CA2
HBIN033346,ACHE
HBIN033346,PTGS2
HBIN033346,PPARG
HBIN033346,NCOA2
HBIN033346,RXRA
HBIN033346,PTGS1
HBIN033383,CALM3
HBIN033383,KDR
HBIN033383,PTGS2
HBIN033383,SOD1
HBIN033383,NOS2
HBIN033383,CCNA2
HBIN033383,ESR1
HBIN033383,PIM1
HBIN033383,PPARG
HBIN033383,F7
HBIN033383,AR
HBIN033383,CA2
HBIN033383,DPP4
HBIN033428,PTGS2
HBIN033428,ACHE
HBIN033428,DPP4
HBIN033428,GABRA1
HBIN033428,PRSS1
HBIN033440,BCHE
HBIN033440,CHRM1
HBIN033440,IGHG1
HBIN033440,CHRM3
HBIN033440,DPP4
HBIN033440,PRSS1
HBIN033440,ADRA1B
HBIN033440,CHRNA2
HBIN033440,GABRA1
HBIN033440,ACHE
HBIN033440,CHRM2
HBIN033472,CA2
HBIN033472,GRIA2
HBIN033472,PRSS1
HBIN033472,PTGS2
HBIN033472,DPEP1
HBIN033472,DPP4
HBIN033472,GABRA1
HBIN033472,ESR1
HBIN033472,AR
HBIN033476,CA2
HBIN033476,AR
HBIN033476,ESR1
HBIN033476,DPP4
HBIN033499,CHRM3
HBIN033499,GABRA1
HBIN033499,CHRNA2
HBIN033499,CHRM2
HBIN033499,ESR1
HBIN033499,DPP4
HBIN033499,ACHE
HBIN033499,CHRM1
HBIN033504,CHRM2
HBIN033504,CHRM1
HBIN033504,PRSS1
HBIN033528,AR
HBIN033751,APAF1
HBIN033751,BAX
HBIN033751,BCL2
HBIN033751,CASP3
HBIN033751,CASP9
HBIN033751,CCNB1
HBIN033751,CDC25C
HBIN033751,CRAT
HBIN033751,ESR1
HBIN033751,SFN
HBIN033751,PLK1
HBIN033751,POLD1
HBIN033751,SOD1
HBIN033751,PTGS1
HBIN033751,ADRA2C
HBIN033751,CA2
HBIN033751,PTGS2
HBIN033751,LYZ
HBIN033751,AR
HBIN033751,MAOB
HBIN033751,SLC6A3
HBIN033751,SLC6A2
HBIN033751,ADRB1
HBIN033751,CDK1
HBIN033751,MAOA
HBIN033751,ACHE
HBIN033751,PGR
HBIN033751,DPP4
HBIN033751,CDK2
HBIN033751,DPEP1
HBIN033751,PRSS1
HBIN033768,ESR1
HBIN033768,NCOA2
HBIN033768,PTGS2
HBIN033768,PIM1
HBIN033768,MAPK14
HBIN033768,NOS2
HBIN033768,CCNA2
HBIN033768,SCN5A
HBIN033768,GSK3B
HBIN033768,DPP4
HBIN033768,ESR2
HBIN033768,CHEK1
HBIN033768,PRSS1
HBIN033768,CDK2
HBIN033768,CA2
HBIN033768,AR
HBIN033768,PPARG
HBIN033793,AHR
HBIN033793,ALPL
HBIN033793,BAX
HBIN033793,CCND1
HBIN033793,BCL2
HBIN033793,ELN
HBIN033793,GFAP
HBIN033793,MMP1
HBIN033793,NOS2
HBIN033793,PIM1
HBIN033793,PPARA
HBIN033793,PTGS2
HBIN033793,RARA
HBIN033793,RELA
HBIN033793,STAT3
HBIN033793,TP53
HBIN033793,BCO1
HBIN033803,ADCY2
HBIN033803,AKT1
HBIN033803,XIAP
HBIN033803,BIRC5
HBIN033803,APP
HBIN033803,AR
HBIN033803,CCND1
HBIN033803,BCL2L1
HBIN033803,CASP3
HBIN033803,CASP7
HBIN033803,CASP9
HBIN033803,CCNB1
HBIN033803,CD40LG
HBIN033803,CDK2
HBIN033803,CDK4
HBIN033803,CDKN1A
HBIN033803,EGFR
HBIN033803,ERBB2
HBIN033803,GSTP1
HBIN033803,HMOX1
HBIN033803,ICAM1
HBIN033803,IFNG
HBIN033803,IL2
HBIN033803,IL4
HBIN033803,IL6
HBIN033803,IL10
HBIN033803,INSR
HBIN033803,JUN
HBIN033803,MCL1
HBIN033803,MDM2
HBIN033803,MET
HBIN033803,MMP1
HBIN033803,MMP2
HBIN033803,MMP9
HBIN033803,NFKBIA
HBIN033803,NOS2
HBIN033803,PCNA
