Ingredient_id,Target_name
HBIN027528,PRSS1
HBIN027528,NR3C1
HBIN027547,PTGS2
HBIN027547,ACHE
HBIN027547,NOS2
HBIN027563,SLC6A2
HBIN027563,PRSS1
HBIN027563,ACHE
HBIN027563,GABRA1
HBIN027563,DPP4
HBIN027567,GABRA1
HBIN027567,DPEP1
HBIN027567,DPP4
HBIN027567,SLC6A2
HBIN027567,CA2
HBIN027567,RXRA
HBIN027567,MAOB
HBIN027567,ACHE
HBIN027567,PTGS2
HBIN027568,PTGS1
HBIN027568,PTGS2
HBIN027568,SLC6A2
HBIN027568,NCOA2
HBIN027568,DPP4
HBIN027568,ACHE
HBIN027568,PRSS1
HBIN027576,GABRA1
HBIN027576,PTGS2
HBIN027576,ADH1A
HBIN027576,DPP4
HBIN027576,ACHE
HBIN027576,PRSS1
HBIN027816,ACP3
HBIN027816,AMY2A
HBIN027816,CTSD
HBIN027816,GLB1
HBIN027816,GRIA2
HBIN027816,IGHG1
HBIN027816,LCT
HBIN027816,PTGS1
HBIN027816,PTGS2
HBIN027816,DPEP1
HBIN027816,DPP4
HBIN027816,CA2
HBIN027816,PYGM
HBIN027816,ACHE
HBIN027816,NOS2
HBIN027816,PRSS1
HBIN027816,GABRA1
HBIN027816,MAN2A1
HBIN027927,ACP3
HBIN027927,ALOX5
HBIN027927,AMY2A
HBIN027927,BCHE
HBIN027927,CTSD
HBIN027927,GLB1
HBIN027927,GRIA2
HBIN027927,IGHG1
HBIN027927,LCT
HBIN027927,PTGS1
HBIN027927,PTGS2
HBIN027927,PYGL
HBIN027927,ACHE
HBIN027927,PRSS1
HBIN027927,MAN2A1
HBIN027927,LTF
HBIN027927,MAN1B1
HBIN027927,DPP4
HBIN027927,CA2
HBIN027927,GABRA1
HBIN027927,PYGM
HBIN027927,PIM1
HBIN027927,DPEP1
HBIN027927,NOS2
HBIN027930,MAOB
HBIN027930,DPEP1
HBIN027930,GABRA1
HBIN027930,ACHE
HBIN027930,PTGS2
HBIN027930,NOS2
HBIN027930,DPP4
HBIN027930,CHRNA7
HBIN028474,ADRA1A
HBIN028474,CHRM1
HBIN028474,MAOB
HBIN028474,PTGS1
HBIN028474,PTGS2
HBIN028474,RXRA
HBIN028474,SLC6A2
HBIN028474,SLC6A3
HBIN028474,NOS2
HBIN028474,GABRA1
HBIN028474,DPEP1
HBIN028474,CHRNA2
HBIN028474,NCOA2
HBIN028474,ADRA1D
HBIN028474,DPP4
HBIN028474,ESR1
HBIN028474,CHRM2
HBIN028474,CA2
HBIN028474,PRSS1
HBIN028474,CHRM3
HBIN028474,ADRA1B
HBIN028474,ACHE
HBIN028476,DPEP1
HBIN028476,CHRM3
HBIN028476,CHRM2
HBIN028476,PTGS2
HBIN028476,DPP4
HBIN028476,ACHE
HBIN028476,GABRA1
HBIN028476,ADRA1B
HBIN028476,CHRNA7
HBIN028476,PRSS1
HBIN028476,CHRM1
HBIN028522,LYZ
HBIN028522,PRSS1
HBIN028562,AR
HBIN028562,ESR1
HBIN028562,NR3C1
HBIN028562,NR3C2
HBIN028829,PRSS1
HBIN028829,CDK2
HBIN028829,LYZ
HBIN028847,CHRM1
HBIN028847,GRIA2
HBIN028847,IGHG1
HBIN028847,PGR
HBIN028847,PTGS1
HBIN028847,PTGS2
HBIN028847,RXRA
HBIN028847,SCN5A
HBIN028847,SLC6A2
HBIN028847,LYZ
HBIN028847,CA2
HBIN028847,DPP4
HBIN028847,CHRM3
HBIN028847,GABRA1
HBIN028847,NCOA2
HBIN028847,PDE3A
HBIN028847,NR3C1
HBIN028847,AR
HBIN028847,PPARG
HBIN028847,ESR1
HBIN028847,ACHE
HBIN028847,CHRM2
HBIN028847,PRSS1
HBIN028847,ADRA1B
HBIN029013,CHRM1
HBIN029013,IGHG1
HBIN029013,PTGS2
HBIN029013,NCOA1
HBIN029013,DPEP1
HBIN029013,DPP4
HBIN029013,CA2
HBIN029013,ESR1
HBIN029013,NCOA2
HBIN029013,ACHE
HBIN029013,CHRM2
HBIN029013,NR3C1
HBIN029013,PRSS1
HBIN029013,AR
HBIN029013,NOS2
HBIN029013,GABRA1
HBIN029094,PRSS1
HBIN029101,ISYNA1
HBIN029102,CFTR
HBIN029102,PANX1
HBIN029110,PRSS1
HBIN029110,PRSS3
HBIN029163,CA2
HBIN029163,GSK3B
HBIN029163,PRSS1
HBIN029163,DPEP1
HBIN029163,ESR1
HBIN029163,DPP4
HBIN029190,MAPK14
HBIN029190,PTGS1
HBIN029190,SCN5A
HBIN029190,DPEP1
HBIN029190,DPP4
HBIN029190,PRSS1
HBIN029190,PTGS2
HBIN029190,CDK2
HBIN029190,NCOA2
HBIN029190,ESR1
HBIN029190,ESR2
HBIN029190,NCOA1
HBIN029190,CHEK1
HBIN029190,CA2
HBIN029190,NOS2
HBIN029190,PIM1
HBIN029190,PPARG
HBIN029190,AR
HBIN029190,CCNA2
HBIN029190,GSK3B
HBIN029196,BAX
HBIN029196,CASP3
HBIN029196,ICAM1
HBIN029196,PTGS2
HBIN029196,VCAM1
HBIN029196,TIAM2
HBIN029260,LPL
HBIN029313,CD36
HBIN029313,F3
HBIN029313,JUN
HBIN029313,MAPK10
HBIN029313,TNF
HBIN029313,ABI1
HBIN029328,ISYNA1
HBIN029328,PRSS1
HBIN029328,PRSS3
HBIN029387,PTGS2
HBIN029387,PRSS1
HBIN029387,NCOA2
HBIN029387,ESR1
HBIN029387,DPP4
HBIN029387,CA2
HBIN029387,DPEP1
HBIN029387,GABRA1
HBIN029387,ACHE
HBIN029419,ACHE
HBIN029419,ADRA2C
HBIN029419,AKR1B1
HBIN029419,ALPI
HBIN029419,ALPL
HBIN029419,ALPP
HBIN029419,ALPG
HBIN029419,CASP3
HBIN029419,CYP1A1
HBIN029419,MMP2
HBIN029419,MMP9
HBIN029419,TIMP1
HBIN029419,NOX4
HBIN029419,CA2
HBIN029419,PIM1
HBIN029508,CA2
HBIN029648,ADH1A
HBIN029648,CA2
HBIN029648,PRSS1
HBIN029648,PRSS3
HBIN029831,PPARG
HBIN029831,NOS2
HBIN029831,ESR2
HBIN029831,CDK2
HBIN029831,DPEP1
HBIN029831,PTGS1
HBIN029831,CA2
HBIN029831,MAPK14
HBIN029831,PTGS2
HBIN029831,AR
HBIN029831,GSK3B
HBIN029831,ESR1
HBIN029831,PIM1
HBIN029831,CCNA2
HBIN029831,NCOA2
HBIN029831,PRSS1
HBIN029837,BAX
HBIN029837,CASP3
HBIN029837,CAT
HBIN029837,SOD1
HBIN029837,SIRT1
HBIN029840,ADH1A
HBIN029840,LYZ
HBIN029840,PRSS1
HBIN029840,CA2
HBIN029840,PRSS3
HBIN029840,CDK2
HBIN029981,ABAT
HBIN029981,AKR1B1
HBIN029981,BCHE
HBIN029981,CTSD
HBIN029981,GATM
HBIN029981,GLB1
HBIN029981,GSTP1
HBIN029981,PTGS1
HBIN029981,ARF1
HBIN029981,AGXT2
HBIN029981,PRSS1
HBIN029981,GABRA1
HBIN029981,ME2
HBIN029981,ACHE
HBIN029981,PRSS3
HBIN029981,TPI1
HBIN029981,PLA2G2E
HBIN029981,GPHN
HBIN029981,SRC
HBIN029981,AGXT
HBIN029981,ADH1A
HBIN029981,DPP4
HBIN029981,NOS2
HBIN030438,AR
HBIN030438,CALM3
HBIN030438,ESR2
HBIN030438,NOS2
HBIN030438,PRSS1
HBIN030438,PTGS2
HBIN030438,SCN5A
HBIN030438,MAPK14
HBIN030438,CCNA2
HBIN030438,CDK2
HBIN030438,ESR1
HBIN030438,NCOA2
HBIN030438,DPP4
HBIN030438,F7
HBIN030438,CA2
HBIN030438,PPARG
HBIN030438,PIM1
HBIN030438,GSK3B
HBIN030444,DPP4
HBIN030444,CHRM1
HBIN030444,CHRM2
HBIN030444,ACHE
HBIN030444,CHRNA2
HBIN030444,ADRA1B
HBIN030444,CHRM3
HBIN030634,CHRM1
HBIN030634,PTGS2
HBIN030634,CHRM3
HBIN030634,ACHE
HBIN030634,CHRM2
HBIN030634,DPP4
HBIN030634,GABRA1
HBIN030634,NOS2
HBIN030634,CHRNA7
HBIN030819,GSTA2
HBIN030819,HMOX1
HBIN030819,PTGS2
HBIN030819,ESR1
HBIN030819,NOS2
HBIN030896,ADRB2
HBIN030896,AR
HBIN030896,BAX
HBIN030896,CA2
HBIN030896,CCNA2
HBIN030896,CDK2
HBIN030896,ESR1
HBIN030896,ESR2
HBIN030896,FOS
HBIN030896,GABBR1
HBIN030896,GSK3B
HBIN030896,JAK2
HBIN030896,MAOB
HBIN030896,MT2A
HBIN030896,NOS2
HBIN030896,PTGS1
HBIN030896,PTGS2
HBIN030896,SELE
HBIN030896,SLC2A1
HBIN030896,TYR
HBIN030896,VCAM1
HBIN030896,F11R
HBIN030896,NCOA2
HBIN030896,PIM1
HBIN030896,PKIA
HBIN030896,PRSS1
HBIN030896,PPARG
HBIN030896,MAPK14
HBIN030896,DPP4
HBIN030896,DPEP1
HBIN030934,BCHE
HBIN030934,CHRM1
HBIN030934,IGHG1
HBIN030934,PRSS1
HBIN030934,DPP4
HBIN030934,ACHE
HBIN030934,CHRM3
HBIN030934,CHRM2
HBIN030934,GABRA1
HBIN031089,CHRM1
HBIN031089,GABRA1
HBIN031089,DPP4
HBIN031089,PRSS1
HBIN031089,ACHE
HBIN031089,CHRM2
HBIN031102,CA2
HBIN031114,NOS2
HBIN031114,OLR1
HBIN031114,RELA
HBIN031114,XDH
HBIN031114,NCF1
HBIN031114,DPEP1
HBIN031114,MAPK14
HBIN031114,PTGS2
HBIN031114,PIM1
HBIN031114,PPARD
HBIN031114,F7
HBIN031114,PRSS1
HBIN031114,ESR1
HBIN031114,ESR2
HBIN031114,MAOB
HBIN031114,GABRA1
HBIN031114,CA2
HBIN031114,GSK3B
HBIN031114,NCOA1
HBIN031114,CCNA2
HBIN031114,CHEK1
HBIN031114,PYGM
HBIN031114,AKR1B1
HBIN031114,AR
HBIN031114,PTGS1
HBIN031114,CDK2
HBIN031114,PPARG
HBIN031114,GRIA2
HBIN031114,NCOA2
HBIN031114,DPP4
HBIN031114,ACHE
HBIN031129,CA2
HBIN031129,PIM1
HBIN031229,ADRB2
HBIN031229,CHRM1
HBIN031229,GRIA2
HBIN031229,MAOB
HBIN031229,NQO2
HBIN031229,PTGS1
HBIN031229,PTGS2
HBIN031229,PPARG
HBIN031229,PIM1
HBIN031229,DPEP1
HBIN031229,PRSS1
HBIN031229,PKIA
HBIN031229,CA2
HBIN031229,NOS2
HBIN031229,CDK2
HBIN031229,LTA4H
HBIN031229,DPP4
HBIN031229,DRD1
HBIN031262,CHRM2
HBIN031262,CHRM3
HBIN031262,DPP4
HBIN031331,PRSS3
HBIN031339,COMT
HBIN031339,MAOA
HBIN031339,MAOB
HBIN031339,PTGS1
HBIN031339,PTGS2
HBIN031339,SLC6A3
HBIN031339,CDK2
HBIN031339,DPEP1
HBIN031339,PRSS1
HBIN031339,CA2
HBIN031339,LYZ
HBIN031404,GABRA1
HBIN031404,DPP4
HBIN031404,PRSS1
HBIN031404,ACHE
HBIN031592,AR
HBIN031592,NR3C1
HBIN031595,CALM3
HBIN031661,CHRM3
HBIN031661,GABRA1
HBIN031661,ESR1
HBIN031661,ADRA1B
HBIN031661,CHRM2
HBIN031661,CHRNA2
HBIN031661,ACHE
HBIN031661,DPP4
HBIN031753,ACHE
HBIN031753,AHR
HBIN031753,AKT1
HBIN031753,ALOX5
HBIN031753,AR
HBIN031753,BAX
HBIN031753,BCL2
HBIN031753,CALM3
HBIN031753,CASP3
HBIN031753,CHRM1
HBIN031753,CYP1A1
HBIN031753,CYP1A2
HBIN031753,CYP1B1
HBIN031753,CYP3A4
HBIN031753,DIO1
HBIN031753,ESR1
HBIN031753,ESR2
HBIN031753,GSTM1
HBIN031753,GSTM2
HBIN031753,GSTP1
HBIN031753,HAS2
HBIN031753,HMOX1
HBIN031753,ICAM1
HBIN031753,IKBKB
HBIN031753,INSR
HBIN031753,JUN
HBIN031753,MMP1
HBIN031753,NOS2
HBIN031753,PGR
HBIN031753,POLD1
HBIN031753,PPARG
HBIN031753,PPP3CA
HBIN031753,MAPK8
HBIN031753,PRSS1
HBIN031753,PSMD3
HBIN031753,PTGS1
HBIN031753,PTGS2
HBIN031753,RELA
HBIN031753,SELE
HBIN031753,SLC2A4
HBIN031753,SLC6A2
HBIN031753,SLPI
HBIN031753,STAT1
HBIN031753,TNF
HBIN031753,VCAM1
HBIN031753,XDH
HBIN031753,AKR1C3
HBIN031753,NR1I2
HBIN031753,NR1I3
HBIN031753,AHSA1
HBIN031753,F7
HBIN031753,GABRA1
HBIN031753,PIM1
HBIN031753,MAPK14
HBIN031753,CDK1
HBIN031753,NCOA2
HBIN031753,DPEP1
HBIN031753,CDK2
HBIN031753,ADRA1B
HBIN031753,GSK3B
HBIN031753,CHRM2
HBIN031753,CCNA2
HBIN031753,CA2
HBIN031753,CHEK1
HBIN031753,DPP4
HBIN031852,PTGS2
HBIN031852,PIM1
HBIN031852,GSK3B
HBIN031959,CA2
HBIN031959,PIM1
HBIN031959,AR
HBIN031959,PTGS2
HBIN032506,PTGS1
HBIN032506,PTGS2
HBIN032506,CDK2
HBIN032506,AR
HBIN032506,DPEP1
HBIN032506,CA2
HBIN032506,ESR2
HBIN032506,PIM1
HBIN032506,ESR1
HBIN032583,ADRA1A
HBIN032583,CHRM1
HBIN032583,IGHG1
HBIN032583,PTGS1
HBIN032583,PTGS2
HBIN032583,SCN5A
HBIN032583,SLC6A2
HBIN032583,SLC6A3
HBIN032583,DPP4
HBIN032583,AR
HBIN032583,PIM1
HBIN032583,ESR1
HBIN032583,GSK3B
HBIN032583,GABRA1
HBIN032583,PRSS1
HBIN032583,ACHE
HBIN032583,CHRM2
HBIN032583,ADRA1B
HBIN032583,NCOA2
HBIN032583,ESR2
HBIN032583,NOS2
HBIN032583,PPARG
HBIN032583,CHRM3
HBIN032583,CHEK1
HBIN032583,CCNA2
HBIN032583,ADRA1D
HBIN032754,AKT1
HBIN032754,CD80
HBIN032754,CD86
HBIN032754,CD40
HBIN032754,IL6
HBIN032754,CXCL8
HBIN032754,PTGS2
HBIN032754,RELA
HBIN032754,DUOX2
HBIN032754,PTGS1
HBIN032754,PRSS1
HBIN032754,BCHE
HBIN032754,ACHE
HBIN032754,DPP4
HBIN032754,NOS2
HBIN032754,PLA2G1B
HBIN032807,ADRA2A
HBIN032807,CHRM1
HBIN032807,GRIA2
HBIN032807,PTGS2
HBIN032807,SLC6A2
HBIN032807,ACHE
HBIN032807,CHRM3
HBIN032807,CHRNA2
HBIN032807,GABRA1
HBIN032807,PIM1
HBIN032807,ADRA1B
HBIN032807,CHRM2
HBIN032807,DRD1
HBIN032807,DPP4
HBIN032812,GNRH1
HBIN032812,PTGS2
HBIN032812,TP53
HBIN032812,ACHE
HBIN032812,GABRA1
HBIN032812,PRSS1
HBIN032812,CHRM3
HBIN032849,CHRM1
HBIN032849,CHRM3
HBIN032849,DPP4
HBIN032849,ACHE
HBIN032849,GABRA1
HBIN032849,CHRM2
HBIN033170,DUOX2
HBIN033170,NCF1
HBIN033170,PPARG
HBIN033198,ABCB1
HBIN033198,SST
HBIN033198,KL
HBIN033198,NOS2
HBIN033198,PTGS2
HBIN033198,GABRA1
HBIN033236,ADRB2
HBIN033236,CHRM1
HBIN033236,MAOB
HBIN033236,PTGS1
HBIN033236,PTGS2
HBIN033236,CA2
HBIN033236,CDK2
HBIN033236,GABRA1
HBIN033236,LTA4H
HBIN033236,PDE3A
HBIN033236,DPP4
HBIN033236,NOS2
HBIN033265,ADORA2A
HBIN033265,NOS2
HBIN033265,PTGS2
HBIN033265,KATNA1
HBIN033265,CA2
HBIN033265,ACHE
HBIN033265,CHRM3
HBIN033265,CHRM2
HBIN033265,GABRA1
HBIN033265,DPP4
HBIN033265,CHRM1
HBIN033265,PRSS1
HBIN033330,ADRA2A
HBIN033330,ADRB1
HBIN033330,ADRB2
HBIN033330,CHRM1
HBIN033330,MAOB
HBIN033330,PTGS1
HBIN033330,PTGS2
HBIN033330,RXRA
HBIN033330,SLC6A2
HBIN033330,SLC6A3
HBIN033330,SLC6A4
HBIN033330,NOS2
HBIN033330,ESR1
HBIN033330,PPARG
HBIN033330,CHRM2
HBIN033330,CA2
HBIN033330,ADRA2B
HBIN033330,DPEP1
HBIN033330,DPP4
HBIN033330,NCOA2
HBIN033330,ACHE
HBIN033339,ACTB
HBIN033339,ALB
HBIN033339,CALM3
HBIN033339,HNF4A
HBIN033339,MYC
HBIN033339,PCNA
HBIN033339,RELA
HBIN033339,HNF1A
HBIN033339,UCP2
HBIN033339,TRIM26
HBIN033339,ACHE
HBIN033339,NOS2
HBIN033339,DPP4
HBIN033339,ESR1
HBIN033339,NCOA2
HBIN033339,PPARG
HBIN033339,RXRA
HBIN033339,RXRG
HBIN033339,PTGS1
HBIN033339,PTGS2
HBIN033339,TRPV1
HBIN033339,CA2
HBIN033346,ACHE
HBIN033346,PTGS2
HBIN033346,PPARG
HBIN033346,NCOA2
HBIN033346,RXRA
HBIN033346,PTGS1
HBIN033428,PTGS2
HBIN033428,ACHE
HBIN033428,DPP4
HBIN033428,GABRA1
HBIN033428,PRSS1
HBIN033440,BCHE
HBIN033440,CHRM1
HBIN033440,IGHG1
HBIN033440,CHRM3
HBIN033440,DPP4
HBIN033440,PRSS1
HBIN033440,ADRA1B
HBIN033440,CHRNA2
HBIN033440,GABRA1
HBIN033440,ACHE
HBIN033440,CHRM2
HBIN033483,GRIA2
HBIN033483,GABRA1
HBIN033483,CHRNA7
HBIN033483,PRSS1
HBIN033483,ACHE
HBIN033499,CHRM3
HBIN033499,GABRA1
HBIN033499,CHRNA2
HBIN033499,CHRM2
HBIN033499,ESR1
HBIN033499,DPP4
HBIN033499,ACHE
HBIN033499,CHRM1
HBIN033504,CHRM2
HBIN033504,CHRM1
HBIN033504,PRSS1
HBIN033528,AR
HBIN033793,AHR
HBIN033793,ALPL
HBIN033793,BAX
HBIN033793,CCND1
HBIN033793,BCL2
HBIN033793,ELN
HBIN033793,GFAP
HBIN033793,MMP1
HBIN033793,NOS2
HBIN033793,PIM1
HBIN033793,PPARA
HBIN033793,PTGS2
HBIN033793,RARA
HBIN033793,RELA
HBIN033793,STAT3
HBIN033793,TP53
HBIN033793,BCO1
HBIN033803,ADCY2
HBIN033803,AKT1
HBIN033803,XIAP
HBIN033803,BIRC5
HBIN033803,APP
HBIN033803,AR
HBIN033803,CCND1
HBIN033803,BCL2L1
HBIN033803,CASP3
HBIN033803,CASP7
HBIN033803,CASP9
HBIN033803,CCNB1
HBIN033803,CD40LG
HBIN033803,CDK2
HBIN033803,CDK4
HBIN033803,CDKN1A
HBIN033803,EGFR
HBIN033803,ERBB2
HBIN033803,GSTP1
HBIN033803,HMOX1
HBIN033803,ICAM1
HBIN033803,IFNG
HBIN033803,IL2
HBIN033803,IL4
HBIN033803,IL6
HBIN033803,IL10
HBIN033803,INSR
HBIN033803,JUN
HBIN033803,MCL1
HBIN033803,MDM2
HBIN033803,MET
HBIN033803,MMP1
HBIN033803,MMP2
HBIN033803,MMP9
HBIN033803,NFKBIA
HBIN033803,NOS2
HBIN033803,PCNA
HBIN033803,PPARG
HBIN033803,MAPK1
HBIN033803,MAPK3
HBIN033803,PRSS1
HBIN033803,PTGS1
HBIN033803,PTGS2
HBIN033803,RB1
HBIN033803,RELA
HBIN033803,SLC2A4
HBIN033803,TNF
HBIN033803,TOP1
HBIN033803,TOP2A
HBIN033803,TP53
HBIN033803,TYR
HBIN033803,VEGFA
HBIN033803,XDH
HBIN033803,PTGES
HBIN033803,NUF2
HBIN033803,CA2
HBIN033803,DPP4
HBIN033803,ESR2
HBIN033803,GSK3B
HBIN033803,MAPK14
HBIN033803,ESR1
HBIN033803,PIM1
HBIN033803,NCOA2
HBIN033803,CCNA2
HBIN033853,NOS2
HBIN033853,PRSS1
HBIN033853,PTGS2
HBIN033853,CA2
HBIN034178,ABAT
HBIN034178,BCHE
HBIN034178,GOT1
HBIN034178,SRC
HBIN034178,TPI1
HBIN034178,GOT2
HBIN034178,PRSS1
HBIN034178,ME2
HBIN034281,PGR
HBIN034281,AR
HBIN034281,ESR1
HBIN034281,NR3C1
HBIN034288,CA2
HBIN034288,DPP4
HBIN034288,AR
HBIN034288,ESR1
HBIN034311,ESR1
HBIN034383,ACP3
HBIN034383,AMY2A
HBIN034383,CTSD
HBIN034383,GLB1
HBIN034383,GRIA2
HBIN034383,IGHG1
HBIN034383,LCT
HBIN034383,PTGS1
HBIN034383,PTGS2
HBIN034383,CA2
HBIN034383,DPEP1
HBIN034383,NOS2
HBIN034383,GABRA1
HBIN034383,MAN2A1
HBIN034383,PYGM
HBIN034383,PRSS1
HBIN034383,ACHE
HBIN034383,DPP4
HBIN034389,PTGS1
HBIN034389,PTGS2
HBIN034389,ACHE
HBIN034389,PPARG
HBIN034389,NCOA2
HBIN034389,DPP4
HBIN034507,CDK2
HBIN034507,PPARG
HBIN034507,SLC6A4
HBIN034507,DPEP1
HBIN034507,GABRA1
HBIN034507,ADRB2
HBIN034507,CHRM1
HBIN034507,CA2
HBIN034507,AR
HBIN034507,PTGS1
HBIN034507,CHEK1
HBIN034507,PIM1
HBIN034507,CHRM2
HBIN034507,LTA4H
HBIN034507,DPP4
HBIN034507,MAPK14
HBIN034507,ESR1
HBIN034507,MAOB
HBIN034507,NOS2
HBIN034507,RXRA
HBIN034507,PTGS2
HBIN034509,ADRB2
HBIN034509,CA2
HBIN034509,PTGS2
HBIN034509,NOS2
HBIN034509,GSK3B
HBIN034509,DPP4
HBIN034509,ESR1
HBIN034509,AR
HBIN034509,CDK2
HBIN034509,PPARG
HBIN034509,DPEP1
HBIN034509,PRSS1
HBIN034509,PDE3A
HBIN034593,ADRB1
HBIN034593,ADRB2
HBIN034593,CHRM1
HBIN034593,PTGS1
HBIN034593,PTGS2
HBIN034593,SLC6A2
HBIN034593,SLC6A3
HBIN034593,SLC6A4
HBIN034593,GABRA1
HBIN034593,DPEP1
HBIN034593,PKIA
HBIN034599,SLC6A2
HBIN034599,PRSS1
HBIN034599,LYZ
HBIN034648,ABAT
HBIN034648,BCHE
HBIN034648,CTSD
HBIN034648,GATM
HBIN034648,PTGS1
HBIN034648,PRSS3
HBIN034648,PRSS1
HBIN034648,CELA3A
HBIN034648,LYZ
HBIN034648,AGXT2
HBIN034648,PLA2G2E
HBIN034652,ESR1
HBIN034673,AR
HBIN034673,NR3C1
HBIN034745,CYP3A4
HBIN034745,TRPM8
HBIN034745,DPP4
HBIN034745,CHRM2
HBIN034745,ACHE
HBIN034745,GABRA1
HBIN034745,BCHE
HBIN034745,PTGS2
HBIN034745,CHRM1
HBIN034745,PRSS1
HBIN034749,IL1B
HBIN034749,RELA
HBIN034749,TNF
HBIN034902,CA2
HBIN034902,DPP4
HBIN034956,ACHE
HBIN034956,CA2
HBIN034956,NCOA2
HBIN034956,PPARG
HBIN035129,ADRB2
HBIN035129,MAOB
HBIN035129,DPEP1
HBIN035129,SLC6A3
HBIN035129,CA2
HBIN035129,PTGS2
HBIN035129,LTA4H
HBIN035129,CDK2
HBIN035129,MAOA
HBIN035129,NOS2
HBIN035129,PTGS1
HBIN035129,DPP4
HBIN035198,CHRM3
HBIN035198,PIM1
HBIN035198,SLC6A4
HBIN035198,CHRNA7
HBIN035198,PRSS1
HBIN035198,CA2
HBIN035198,GABRA1
HBIN035198,SCN5A
HBIN035198,ADRB2
HBIN035198,OPRD1
HBIN035198,ESR2
HBIN035198,CDK2
HBIN035198,ESR1
HBIN035198,NOS2
HBIN035198,CHRM1
HBIN035198,GSK3B
HBIN035198,OPRM1
HBIN035198,CHRM5
HBIN035198,PPARG
HBIN035198,CHEK1
HBIN035198,DPP4
HBIN035198,CHRM2
HBIN035198,NCOA1
HBIN035198,MAPK14
HBIN035198,ACHE
HBIN035198,AR
HBIN035198,ADRA1D
HBIN035198,CCNA2
HBIN035198,RXRA
HBIN035198,DRD1
HBIN035198,PTGS2
HBIN035214,CHRM3
HBIN035214,MAOB
HBIN035214,CHRM1
HBIN035214,SLC6A2
HBIN035214,CHRM2
HBIN035214,DPEP1
HBIN035214,SCN5A
HBIN035214,ACHE
HBIN035214,DRD1
HBIN035214,PLAU
HBIN035214,ADRA2C
HBIN035214,DPP4
HBIN035214,SLC6A3
HBIN035214,ADRA2A
HBIN035214,ADRB1
HBIN035214,CA2
HBIN035214,LTA4H
HBIN035214,ADRA1D
HBIN035214,PTGS1
HBIN035214,ADRB2
HBIN035214,ADRA1B
HBIN035214,PRSS1
HBIN035214,ADRA2B
HBIN035214,PTGS2
HBIN035214,SLC6A4
HBIN035214,PKIA
HBIN035224,ADRA2A
HBIN035224,GRIA2
HBIN035224,MAOB
HBIN035224,PTGS1
HBIN035224,PTGS2
HBIN035224,DPP4
HBIN035224,DPEP1
HBIN035224,CA2
HBIN035224,PRSS1
HBIN035257,BCHE
HBIN035257,PRSS3
HBIN035257,PRSS1
HBIN035268,PRSS1
HBIN035268,PRSS3
HBIN035292,IGHG1
HBIN035292,NOS2
HBIN035292,PRSS1
HBIN035292,DPP4
HBIN035292,ACHE
HBIN035292,NCOA2
HBIN035297,PTGS1
HBIN035297,PTGS2
HBIN035297,RXRA
HBIN035297,CA2
HBIN035297,PPARG
HBIN035297,ACHE
HBIN035297,NOS2
HBIN035297,NCOA2
HBIN035317,MAOB
HBIN035317,PRSS1
HBIN035317,LYZ
HBIN035329,PPARG
HBIN035329,ACHE
HBIN035340,PRSS1
HBIN035340,ACHE
HBIN035353,IL6
HBIN035353,IL10
HBIN035353,PTGER3
HBIN035353,PTGS2
HBIN035353,RELA
HBIN035353,TNF
HBIN035353,ACHE
HBIN035353,NCOA2
HBIN035353,PTGS1
HBIN035353,PPARG
HBIN035378,ACHE
HBIN035378,ADRA1A
HBIN035378,ADRB2
HBIN035378,CHRM1
HBIN035378,MAOA
HBIN035378,MAOB
HBIN035378,PRSS1
HBIN035378,PTGS1
HBIN035378,PTGS2
HBIN035378,SLC6A2
HBIN035378,SLC6A3
HBIN035378,ADRA2C
HBIN035378,LYZ
HBIN035378,ADRA1B
HBIN035378,CHRM2
HBIN035378,DPEP1
HBIN035378,ADRA1D
HBIN035378,CA2
HBIN035378,DPP4
HBIN035379,CBR1
HBIN035379,CBR3
HBIN035379,DECR1
HBIN035379,HPGD
HBIN035379,HSD11B1
HBIN035379,HSD17B1
HBIN035379,HSD17B8
HBIN035379,DHRS2
HBIN035379,DHRS4
HBIN035379,DHRS7B
HBIN035379,DECR2
HBIN035379,RDH8
HBIN035379,RDH11
HBIN035379,HSD17B11
HBIN035379,HSD17B14
HBIN035379,PECR
HBIN035379,BDH2
HBIN035379,RDH14
HBIN035379,DHRS12
HBIN035379,HSDL2
HBIN035379,CBR4
HBIN035379,RDH13
HBIN035379,DHRS1
HBIN035379,RDH12
HBIN035379,DHRS13
HBIN035379,RDH10
HBIN035379,SDR16C5
HBIN035379,DHRS7C
HBIN035379,DHRSX
HBIN035379,DHRS4L2
HBIN035379,HSD17B13
HBIN035379,HSD11B1L
HBIN035379,C2orf81
HBIN035458,NCOA2
HBIN035458,ACHE
HBIN035458,DPP4
HBIN035458,PPARG
HBIN035573,ADRA2A
HBIN035573,GRIA2
HBIN035573,PTGS2
HBIN035573,PDE3A
HBIN035573,CA2
HBIN035603,CA2
HBIN035603,LYZ
HBIN035603,PRSS1
HBIN035605,IGHG1
HBIN035605,ACHE
HBIN035605,PRSS1
HBIN035798,ACHE
HBIN035798,PTGS2
HBIN035798,PRSS1
HBIN035798,GABRA1
HBIN035798,ADH1A
HBIN035798,DPP4
HBIN035804,ADRB2
HBIN035804,AR
HBIN035804,CALM3
HBIN035804,CDK2
HBIN035804,ESR2
HBIN035804,GSK3B
