Ingredient_id,Target_name
HBIN042339,ESR2
HBIN042339,CHEK1
HBIN042339,ACHE
HBIN042339,CHRM3
HBIN042339,NCOA2
HBIN042339,PRSS1
HBIN042339,PIM1
HBIN042339,NOS2
HBIN042343,ADRA1A
HBIN042343,ADRB1
HBIN042343,ADRB2
HBIN042343,CHRM1
HBIN042343,RXRA
HBIN042343,SLC6A3
HBIN042343,GABRA1
HBIN042343,NOS2
HBIN042343,DRD1
HBIN042343,CHRNA7
HBIN042343,ADRA1B
HBIN042343,CHRM2
HBIN042343,CHRM3
HBIN042343,ADRA1D
HBIN042501,ADRB2
HBIN042501,CALM3
HBIN042501,CHRM1
HBIN042501,HTR3A
HBIN042501,IGHG1
HBIN042501,KCNH2
HBIN042501,NR3C2
HBIN042501,PGR
HBIN042501,PTGS1
HBIN042501,PTGS2
HBIN042501,RXRA
HBIN042501,SCN5A
HBIN042501,SLC6A2
HBIN042501,NCOA1
HBIN042501,GSK3B
HBIN042501,CHRM3
HBIN042501,NR3C1
HBIN042501,ACHE
HBIN042501,DPP4
HBIN042501,ADRA1D
HBIN042501,PRSS1
HBIN042501,CHRNA2
HBIN042501,AR
HBIN042501,CDK2
HBIN042501,NOS2
HBIN042501,MAPK14
HBIN042501,CHEK1
HBIN042501,GABRA1
HBIN042501,PDE3A
HBIN042501,ESR2
HBIN042501,ESR1
HBIN042501,ADRA1B
HBIN042501,PPARG
HBIN042501,CCNA2
HBIN042501,NCOA2
HBIN042501,PIM1
HBIN042501,CHRM2
HBIN042670,ALOX5
HBIN042670,C5AR1
HBIN042670,CASP3
HBIN042670,CAT
HBIN042670,DIO1
HBIN042670,FCER2
HBIN042670,GSTP1
HBIN042670,HAS2
HBIN042670,HMGCR
HBIN042670,IL1B
HBIN042670,IL6
HBIN042670,CXCL8
HBIN042670,INS
HBIN042670,ITGB2
HBIN042670,NOS2
HBIN042670,POR
HBIN042670,PRKCB
HBIN042670,RELA
HBIN042670,SOD1
HBIN042670,TBXA2R
HBIN042670,TBXAS1
HBIN042670,TNF
HBIN042691,PRSS1
HBIN042691,ESR1
HBIN042691,AR
HBIN042760,ADRA1A
HBIN042760,ADRA2A
HBIN042760,ADRB1
HBIN042760,ADRB2
HBIN042760,CDK2
HBIN042760,CHRM1
HBIN042760,MAOA
HBIN042760,MAOB
HBIN042760,PTGS1
HBIN042760,PTGS2
HBIN042760,SLC6A2
HBIN042760,SLC6A3
HBIN042760,ADRA1D
HBIN042760,LTA4H
HBIN042760,ADRA1B
HBIN042760,NOS2
HBIN042760,PRSS1
HBIN042760,ADRA2C
HBIN042760,DPEP1
HBIN042760,CTRB1
HBIN042760,ADRA2B
HBIN042760,DPP4
HBIN042760,CHRM2
HBIN042760,LYZ
HBIN042760,CA2
HBIN042779,AR
HBIN042787,BAX
HBIN042787,BCL2
HBIN042787,CASP3
HBIN042787,CDKN2A
HBIN042787,MYC
HBIN042787,RB1
HBIN042787,NXT1
HBIN042852,ALOX5
HBIN042852,APOA1
HBIN042852,CAT
HBIN042852,AKR1C1
HBIN042852,EDN1
HBIN042852,FASN
HBIN042852,GSTP1
HBIN042852,GUSB
HBIN042852,IFNB1
HBIN042852,IL4
HBIN042852,LRP1
HBIN042852,NFKB1
HBIN042852,PFKM
HBIN042852,PKLR
HBIN042852,PLG
HBIN042852,PON1
HBIN042852,PTGIS
HBIN042852,RELA
HBIN042852,SOD1
HBIN042852,TAT
HBIN042852,TERF1
HBIN042852,TPO
HBIN042852,AOC3
HBIN042852,HEY1
HBIN042852,FTMT
HBIN042852,GLIPR2
HBIN042852,NCF1
HBIN042852,LYZ
HBIN042852,ACHE
HBIN042852,PTGS2
HBIN042852,CTRB1
HBIN042852,PTGS1
HBIN042852,PRSS1
HBIN042852,CA2
HBIN042852,DPEP1
HBIN042852,CDK2
HBIN042852,MAOB
HBIN042852,PRSS3
HBIN042852,ADH1A
HBIN042875,ACHE
HBIN042875,PRSS1
HBIN042875,DPP4
HBIN042875,GABRA1
HBIN043288,AR
HBIN043288,ESR1
HBIN043288,GABRA1
HBIN043288,PRSS1
HBIN043288,NR3C1
HBIN043288,ACHE
HBIN043304,CA2
HBIN043304,DPP4
HBIN043309,GSR
HBIN043309,GSTP1
HBIN043309,GABRA1
HBIN043309,PRSS1
HBIN043311,CYP1A1
HBIN043311,CYP2A13
HBIN043311,CYP2E1
HBIN043311,CYP2F1
HBIN043437,ADRB2
HBIN043437,CHRM1
HBIN043437,DCT
HBIN043437,DECR1
HBIN043437,GRIA2
HBIN043437,CXCL8
HBIN043437,MAOB
HBIN043437,MTRR
HBIN043437,NFKBIA
HBIN043437,NOS1
HBIN043437,NOS2
HBIN043437,NOS3
HBIN043437,POR
HBIN043437,PTGS1
HBIN043437,PTGS2
HBIN043437,RELA
HBIN043437,CCL2
HBIN043437,SLC6A4
HBIN043437,TYR
HBIN043437,TYRP1
HBIN043437,NDOR1
HBIN043437,TYW1
HBIN043437,PIM1
HBIN043437,ESR1
HBIN043437,CDK2
HBIN043437,DPEP1
HBIN043437,GABRA1
HBIN043437,LTA4H
HBIN043437,PPARG
HBIN043437,DPP4
HBIN043437,CCNA2
HBIN043437,PKIA
HBIN043437,CA2
HBIN043445,ADRB2
HBIN043445,CA1
HBIN043445,CASP3
HBIN043445,GRIA2
HBIN043445,MAOB
HBIN043445,MITF
HBIN043445,NQO2
HBIN043445,PTGS1
HBIN043445,PTGS2
HBIN043445,SLC6A2
HBIN043445,CDK2
HBIN043445,PRSS1
HBIN043445,CCNA2
HBIN043445,NOS2
HBIN043445,PPARG
HBIN043445,ESR1
HBIN043445,PIM1
HBIN043445,CA2
HBIN043445,DPP4
HBIN043445,DPEP1
HBIN043445,LTA4H
HBIN043446,MAPK14
HBIN043446,PTGS2
HBIN043446,DPP4
HBIN043446,GSK3B
HBIN043446,PIM1
HBIN043446,CDK2
HBIN043446,CCNA2
HBIN043446,DPEP1
HBIN043446,NOS2
HBIN043446,ESR1
HBIN043446,ESR2
HBIN043446,CA2
HBIN043446,AR
HBIN043446,PRSS1
HBIN043549,ESR1
HBIN043549,AR
HBIN043605,GRIA2
HBIN043605,PTGS2
HBIN043605,SLC6A2
HBIN043605,DPP4
HBIN043605,DPEP1
HBIN043605,CA2
HBIN043605,NOS2
HBIN043605,PRSS1
HBIN043605,GABRA1
HBIN043605,ACHE
HBIN043654,CHRM1
HBIN043654,PTGS2
HBIN043654,SLC6A2
HBIN043654,ACHE
HBIN043654,DPEP1
HBIN043654,CHRM3
HBIN043654,GABRA1
HBIN043654,CHRNA7
HBIN043654,DPP4
HBIN043654,CHRM2
HBIN043672,ACHE
HBIN043672,AR
HBIN043672,CALM3
HBIN043672,CDK2
HBIN043672,ESR1
HBIN043672,GSK3B
HBIN043672,NOS2
HBIN043672,PRSS1
HBIN043672,PTGS2
HBIN043672,SCN5A
HBIN043672,F7
HBIN043672,CA2
HBIN043672,PPARG
HBIN043672,CHEK1
HBIN043672,CCNA2
HBIN043672,PIM1
HBIN043688,PTGS2
HBIN043688,AR
HBIN043688,GSK3B
HBIN043688,ESR1
HBIN043727,ADRB2
HBIN043727,CHRM1
HBIN043727,MAOB
HBIN043727,PTGS1
HBIN043727,PTGS2
HBIN043727,SLC6A4
HBIN043727,CDK2
HBIN043727,PKIA
HBIN043727,GABRA1
HBIN043727,DPEP1
HBIN043727,PPARG
HBIN043727,ADRA2B
HBIN043727,DPP4
HBIN043727,CHRM2
HBIN043727,NOS2
HBIN043728,GABRA1
HBIN043728,CA2
HBIN043728,DPEP1
HBIN043728,PTGS2
HBIN043728,CDK2
HBIN043728,ACHE
HBIN043728,NOS2
HBIN043728,GRIA2
HBIN043729,ADRA2B
HBIN043729,CHRM3
HBIN043729,CHEK1
HBIN043729,PDE3A
HBIN043729,DPP4
HBIN043729,GABRA1
HBIN043729,ADRB2
HBIN043729,MAOB
HBIN043729,SLC6A2
HBIN043729,CHRM1
HBIN043729,PTGS1
HBIN043729,DPEP1
HBIN043729,CDK2
HBIN043729,PTGS2
HBIN043729,CHRM2
HBIN043729,SLC6A4
HBIN043729,NOS2
HBIN043729,SCN5A
HBIN043755,HKDC1
HBIN043855,LYZ
HBIN043855,PRSS1
HBIN043873,F7
HBIN043873,PIM1
HBIN043873,CA2
HBIN043917,ADRB2
HBIN043917,AR
HBIN043917,CALM3
HBIN043917,CCNA2
HBIN043917,CDK2
HBIN043917,CHRM1
HBIN043917,ESR1
HBIN043917,ESR2
HBIN043917,GSK3B
HBIN043917,HTR3A
HBIN043917,KCNH2
HBIN043917,NOS2
HBIN043917,OPRD1
HBIN043917,OPRM1
HBIN043917,PRSS1
HBIN043917,PTGS1
HBIN043917,PTGS2
HBIN043917,RXRA
HBIN043917,RXRB
HBIN043917,SCN5A
HBIN043917,NCOA1
HBIN043917,DPP4
HBIN043917,CHEK1
HBIN043917,CHRNA7
HBIN043917,MAPK14
HBIN043917,CA2
HBIN043917,PPARG
HBIN043917,ADRA1B
HBIN043917,ADRA1D
HBIN043917,ACHE
HBIN043917,CHRM3
HBIN043917,PIM1
HBIN044016,CALM3
HBIN044016,ESR1
HBIN044016,KDR
HBIN044016,PTGS2
HBIN044016,MAPK14
HBIN044016,NOS2
HBIN044016,CDK2
HBIN044016,PRSS1
HBIN044016,ESR2
HBIN044016,AR
HBIN044016,PPARG
HBIN044016,GSK3B
HBIN044016,CCNA2
HBIN044016,DPP4
HBIN044016,PIM1
HBIN044033,ADH1A
HBIN044062,CHAT
HBIN044062,CHDH
HBIN044062,GRIA2
HBIN044062,GABRA1
HBIN044062,DPEP1
HBIN044062,PTGS2
HBIN044062,PTGS1
HBIN044062,MAOB
HBIN044062,CA2
HBIN044062,ESR1
HBIN044062,NOS2
HBIN044062,ADRB2
HBIN044062,DPP4
HBIN044062,PPARG
HBIN044062,CDK2
HBIN044199,PRSS3
HBIN044199,PRSS1
HBIN044475,DPP4
HBIN044475,CHRM1
HBIN044475,GABRA1
HBIN044475,CHRM3
HBIN044475,CHRM2
HBIN044475,AR
HBIN044475,ESR1
HBIN044475,ACHE
HBIN044506,AR
HBIN044506,PGR
HBIN044506,ESR1
HBIN044506,PLA2G1B
HBIN044523,PGR
HBIN044523,NR3C2
HBIN044523,NCOA2
HBIN044523,AR
HBIN044523,ESR1
HBIN044523,NR3C1
HBIN044671,ABAT
HBIN044671,AKR1B1
HBIN044671,ALOX5
HBIN044671,BCHE
HBIN044671,CTSD
HBIN044671,GOT1
HBIN044671,GRIA1
HBIN044671,GRIA2
HBIN044671,PTGS1
HBIN044671,PTGS2
HBIN044671,PYGM
HBIN044671,CA2
HBIN044671,GABRA1
HBIN044671,PRSS1
HBIN044671,PIM1
HBIN044671,TPI1
HBIN044671,DPP4
HBIN044671,ACHE
HBIN044671,ME2
HBIN044671,GOT2
HBIN044730,SP1
HBIN044730,ENPP7
HBIN044730,CA2
HBIN044730,PPARG
HBIN044730,PTGS1
HBIN044730,AR
HBIN044730,DPP4
HBIN044730,ACHE
HBIN044730,ESR1
HBIN044730,PTGS2
HBIN044730,RXRA
HBIN044730,NCOA2
HBIN044730,NOS2
HBIN044776,AR
HBIN044776,ESR1
HBIN044781,DPP4
HBIN044793,NOS2
HBIN044793,ADRA1D
HBIN044793,HTR3A
HBIN044793,RXRA
HBIN044793,ACHE
HBIN044793,PTGS2
HBIN044793,OPRD1
HBIN044793,DPP4
HBIN044793,PTGS1
HBIN044793,ADRA1B
HBIN044793,ESR2
HBIN044793,SCN5A
HBIN044793,CHEK1
HBIN044793,ADRB2
HBIN044793,MAPK14
HBIN044793,CDK2
HBIN044793,GABRA1
HBIN044793,GSK3B
HBIN044793,CHRM1
HBIN044793,OPRM1
HBIN044793,PIM1
HBIN044793,AR
HBIN044793,KCNH2
HBIN044793,CHRM4
HBIN044793,CHRM5
HBIN044793,CHRNA7
HBIN044793,ESR1
HBIN044793,CHRM3
HBIN044795,ADORA1
HBIN044795,ADORA2A
HBIN044795,ADORA2B
HBIN044795,ADRA1D
HBIN044795,ADRA1B
HBIN044795,ADRA1A
HBIN044795,ADRA2A
HBIN044795,ADRA2C
HBIN044795,ADRB1
HBIN044795,ADRB2
HBIN044795,ADRB3
HBIN044795,AGTR1
HBIN044795,AGTR2
HBIN044795,APLNR
HBIN044795,AVPR1A
HBIN044795,AVPR1B
HBIN044795,AVPR2
HBIN044795,OPN1SW
HBIN044795,BDKRB1
HBIN044795,BRS3
HBIN044795,CCKAR
HBIN044795,CCKBR
HBIN044795,CCR1
HBIN044795,CCR3
HBIN044795,CCR4
HBIN044795,CCR5
HBIN044795,LTB4R
HBIN044795,CNR1
HBIN044795,CNR2
HBIN044795,DRD2
HBIN044795,DRD3
HBIN044795,DRD4
HBIN044795,DRD5
HBIN044795,LPAR1
HBIN044795,EDNRA
HBIN044795,EDNRB
HBIN044795,GALR1
HBIN044795,GHSR
HBIN044795,GNRHR
HBIN044795,GPR3
HBIN044795,GPR6
HBIN044795,NPBWR1
HBIN044795,NPBWR2
HBIN044795,PRLHR
HBIN044795,GPR12
HBIN044795,UTS2R
HBIN044795,GPR19
HBIN044795,GPR21
HBIN044795,GPR22
HBIN044795,MCHR1
HBIN044795,GPR26
HBIN044795,GPR27
HBIN044795,GPR37
HBIN044795,MLNR
HBIN044795,GPR39
HBIN044795,GRPR
HBIN044795,HCRTR1
HBIN044795,HCRTR2
HBIN044795,HRH2
HBIN044795,HTR1A
HBIN044795,HTR1B
HBIN044795,HTR1E
HBIN044795,HTR1F
HBIN044795,HTR2A
HBIN044795,HTR2B
HBIN044795,HTR2C
HBIN044795,HTR4
HBIN044795,HTR5A
HBIN044795,HTR6
HBIN044795,HTR7
HBIN044795,LSP1
HBIN044795,MC1R
HBIN044795,MC2R
HBIN044795,MC3R
HBIN044795,MC4R
HBIN044795,MC5R
HBIN044795,NMBR
HBIN044795,NPY1R
HBIN044795,NPY2R
HBIN044795,NPY5R
HBIN044795,NTSR1
HBIN044795,OPRD1
HBIN044795,OPRK1
HBIN044795,OPRL1
HBIN044795,OPRM1
HBIN044795,OXTR
HBIN044795,PTGDR
HBIN044795,PTGER1
HBIN044795,PTGER2
HBIN044795,PTGER3
HBIN044795,PTGER4
HBIN044795,PTGFR
HBIN044795,PTGIR
HBIN044795,OPN1LW
HBIN044795,RGR
HBIN044795,RHO
HBIN044795,SSTR1
HBIN044795,SSTR2
HBIN044795,SSTR4
HBIN044795,SSTR5
HBIN044795,TBXA2R
HBIN044795,TRHR
HBIN044795,CXCR4
HBIN044795,GPR65
HBIN044795,GALR3
HBIN044795,GALR2
HBIN044795,TAAR5
HBIN044795,LPAR2
HBIN044795,GPR37L1
HBIN044795,TAAR2
HBIN044795,GPR52
HBIN044795,NMUR1
HBIN044795,CXCR6
HBIN044795,RRH
HBIN044795,CCR9
HBIN044795,NPFFR2
HBIN044795,PROKR1
HBIN044795,GPR83
HBIN044795,GPR176
HBIN044795,GPR45
HBIN044795,HRH3
HBIN044795,GPR161
HBIN044795,LPAR3
HBIN044795,OPN3
HBIN044795,NTSR2
HBIN044795,GPR78
HBIN044795,RXFP3
HBIN044795,GPR84
HBIN044795,GPR88
HBIN044795,GPR173
HBIN044795,GPR85
HBIN044795,LTB4R2
HBIN044795,NMUR2
HBIN044795,ACKR3
HBIN044795,TMIGD3
HBIN044795,HRH4
HBIN044795,NPFFR1
HBIN044795,GPR135
HBIN044795,GPR63
HBIN044795,GPR101
HBIN044795,TAAR8
HBIN044795,GPR61
HBIN044795,QRFPR
HBIN044795,MCHR2
HBIN044795,KISS1R
HBIN044795,OPN4
HBIN044795,GPR62
HBIN044795,GPR139
HBIN044795,PROKR2
HBIN044795,GPR151
HBIN044795,TAAR1
HBIN044795,GPR119
HBIN044795,OPN5
HBIN044795,GPR150
HBIN044795,TAAR6
HBIN044795,FFAR4
HBIN044795,RXFP4
HBIN044795,GPR148
HBIN044795,GPR142
HBIN044795,NPSR1
HBIN044795,OPN1MW2
HBIN044795,CCR2
HBIN044795,NPY4R2
HBIN044842,PGR
HBIN044842,AR
HBIN044842,ESR1
HBIN044842,NCOA2
HBIN044872,PGR
HBIN044872,AR
HBIN044872,NR3C1
HBIN044872,NCOA2
HBIN044872,NR3C2
HBIN044872,ESR1
HBIN044918,ABCA1
HBIN044918,HMGCR
HBIN044918,SLCO1B1
HBIN044918,ABCG5
HBIN044918,ABCG8
HBIN044918,CHRM1
HBIN044918,CHRM2
HBIN044918,AR
HBIN044918,LTA4H
HBIN044918,ESR1
HBIN044918,MAOB
HBIN044918,PRSS1
HBIN044918,MAOA
HBIN044918,CTRB1
HBIN044918,ADRA1B
HBIN044918,SCN5A
HBIN044918,RXRA
HBIN044918,CDK2
HBIN044918,DPEP1
HBIN044918,SLC6A3
HBIN044918,ADRA1D
HBIN044918,PPARG
HBIN044918,PLAU
HBIN044918,CHRNA7
HBIN044918,PGR
HBIN044918,NR3C2
HBIN044918,ADRB2
HBIN044918,ADRB1
HBIN044918,NCOA2
HBIN044918,ADRA2A
HBIN044918,PTGS2
HBIN044918,NCOA1
HBIN044918,CHRM3
HBIN044918,CA2
HBIN044918,NOS2
HBIN044918,DPP4
HBIN044918,PTGS1
HBIN044918,SLC6A2
HBIN044918,ACHE
HBIN044918,NR3C1
HBIN044918,AKR1B1
HBIN044918,GABRA1
HBIN045047,AR
HBIN045047,CCNA2
HBIN045047,CHRM1
HBIN045047,ESR1
HBIN045047,GSK3B
HBIN045047,NFATC3
HBIN045047,PTGS1
HBIN045047,PTGS2
HBIN045047,RELA
HBIN045047,SLC6A2
HBIN045047,SLC6A4
HBIN045047,GABRA1
HBIN045047,NOS2
HBIN045062,PKM
HBIN045062,ABAT
HBIN045062,CA2
HBIN045062,GOT1
HBIN045062,SLC25A10
HBIN045062,DPP4
HBIN045062,NOS2
HBIN045062,ME2
HBIN045062,BCHE
HBIN045062,SDHA
HBIN045062,AKR1B1
HBIN045062,ADH1A
HBIN045062,AGXT
HBIN045062,TXNRD1
HBIN045062,P3H1
HBIN045062,PRSS3
HBIN045062,PHGDH
HBIN045062,GABRA1
HBIN045062,P4HA2
HBIN045062,OAT
HBIN045062,SRC
HBIN045062,PIM1
HBIN045062,CDK2
HBIN045062,ACAA2
HBIN045062,CTSD
HBIN045062,CDC25B
HBIN045062,TPI1
HBIN045062,GOT2
HBIN045062,GLUD1
HBIN045062,OTC
HBIN045062,PRSS1
HBIN045071,ADRB2
HBIN045071,CALM3
HBIN045071,KCNH2
HBIN045071,PTGS1
HBIN045071,PTGS2
HBIN045071,RXRA
HBIN045071,SCN5A
HBIN045071,NCOA1
HBIN045071,PDE3A
HBIN045071,MAPK14
HBIN045071,ESR1
HBIN045071,PPARG
HBIN045071,NOS2
HBIN045071,DPP4
HBIN045071,PIM1
HBIN045071,F7
HBIN045071,ADRA1D
HBIN045071,CHEK1
HBIN045071,GSK3B
HBIN045071,AR
HBIN045071,ESR2
HBIN045071,CDK2
HBIN045071,PRSS1
HBIN045071,CCNA2
HBIN045073,ALAD
HBIN045073,AKR1B1
HBIN045073,AMY1C
HBIN045073,AMY2A
HBIN045073,CHI3L1
HBIN045073,COL1A1
HBIN045073,COL7A1
HBIN045073,CYP1A2
HBIN045073,ACSL1
HBIN045073,ACSL4
HBIN045073,FOS
HBIN045073,FOSL2
HBIN045073,G6PC
HBIN045073,GLUL
HBIN045073,HK1
HBIN045073,LCT
HBIN045073,PPARG
HBIN045073,SI
HBIN045073,SREBF1
HBIN045073,SREBF2
HBIN045073,NR1I3
HBIN045073,DPEP1
HBIN045073,CA2
HBIN045073,DPP4
HBIN045091,CCNA2
HBIN045091,CDK2
HBIN045091,ESR1
HBIN045091,ESR2
HBIN045091,GSK3B
HBIN045091,MAPK10
HBIN045091,PTGS2
HBIN045091,F7
HBIN045091,MAPK14
HBIN045091,CHEK1
HBIN045091,DPP4
HBIN045091,PIM1
HBIN045254,MAOB
HBIN045254,ADRA2C
HBIN045254,PTGS1
HBIN045254,PRSS1
HBIN045254,DPP4
HBIN045254,GABRA1
HBIN045254,CA2
HBIN045254,ADRA1D
HBIN045254,ADRA1B
HBIN045254,DPEP1
HBIN045254,ADRB2
HBIN045254,PTGS2
HBIN045254,CDK2
HBIN045254,ADRA2A
HBIN045254,GRIA2
HBIN045254,ACHE
HBIN045475,NOS2
HBIN045475,CCNA2
HBIN045475,DPEP1
HBIN045475,PRSS1
HBIN045475,ESR1
HBIN045475,PTGS2
HBIN045475,AR
HBIN045475,PPARG
HBIN045475,CA2
HBIN045475,DPP4
HBIN045530,AR
HBIN045541,AR
HBIN045541,ESR1
HBIN045577,CHRM1
HBIN045577,ADRA1B
HBIN045577,PRSS1
HBIN045577,CHRM2
HBIN045577,CHRM3
HBIN045577,DPP4
HBIN045577,GABRA1
HBIN045577,CHRNA7
HBIN045577,ACHE
HBIN045814,SLC6A2
HBIN045814,PRSS1
HBIN045814,LYZ
HBIN045820,IGHG1
HBIN045820,PTGS1
HBIN045820,PLB1
HBIN045820,NCOA2
HBIN045820,ACHE
HBIN045820,PLA2G1B
HBIN045820,PRSS1
HBIN045820,NOS2
HBIN045820,DPP4
HBIN045833,AKR1B1
HBIN045833,AR
HBIN045833,CALM3
HBIN045833,CCNA2
HBIN045833,CDK2
HBIN045833,EGFR
HBIN045833,ESR1
HBIN045833,ESR2
HBIN045833,GSK3B
HBIN045833,IGF1
HBIN045833,IL1B
HBIN045833,NOS2
HBIN045833,PRSS1
HBIN045833,PTGER3
HBIN045833,PTGS1
HBIN045833,PTGS2
HBIN045833,RXRA
HBIN045833,TEP1
HBIN045833,TERT
HBIN045833,TIMP3
HBIN045833,NCOA1
HBIN045833,NPEPPS
HBIN045833,SPDEF
HBIN045833,PPARG
HBIN045833,CHEK1
HBIN045833,MAPK14
HBIN045833,PIM1
HBIN045833,CA2
HBIN045972,CHRM1
HBIN045972,IGHG1
HBIN045972,SLC6A2
HBIN045972,ADRA1B
HBIN045972,CHRM2
HBIN045972,CHRM3
HBIN045972,DPP4
HBIN045972,CHRNA2
HBIN045972,PRSS1
HBIN045972,ACHE
HBIN045972,GABRA1
HBIN046019,AR
HBIN046019,ADRB2
HBIN046019,PPARG
HBIN046019,PRSS1
HBIN046019,SCN5A
HBIN046019,SLC6A2
HBIN046019,MAPK14
HBIN046019,RXRA
HBIN046019,CDK2
HBIN046019,ESR1
HBIN046019,PTGS2
HBIN046019,DPP4
HBIN046019,CHRM1
HBIN046019,SLC6A4
HBIN046019,PTGS1
HBIN046019,CCNA2
HBIN046019,ESR2
HBIN046019,CHEK1
HBIN046019,PIM1
HBIN046019,SLC6A3
HBIN046033,TNF
HBIN046084,ADRB1
HBIN046084,ADRB2
HBIN046084,CALM3
HBIN046084,CHRM1
HBIN046084,DRD2
HBIN046084,HTR3A
HBIN046084,KCNH2
HBIN046084,OPRD1
HBIN046084,OPRM1
HBIN046084,PTGS2
HBIN046084,RXRA
HBIN046084,RXRB
HBIN046084,SCN5A
HBIN046084,SLC6A3
HBIN046084,SLC6A4
HBIN046084,NCOA1
HBIN046084,PDE10A
HBIN046084,PRSS1
HBIN046084,CHEK1
HBIN046084,ADRA2C
HBIN046084,AR
HBIN046084,ADRA2B
HBIN046084,ACHE
HBIN046084,ADRA1D
HBIN046084,CDK2
HBIN046084,GSK3B
HBIN046084,CHRM3
HBIN046084,ESR2
HBIN046084,ESR1
HBIN046084,DPP4
HBIN046084,PIM1
HBIN046084,PDE3A
HBIN046084,MAPK14
HBIN046084,NOS2
HBIN046084,CHRM5
HBIN046084,ADRA1B
HBIN046084,PPARG
HBIN046084,CHRM4
HBIN046110,CCND1
HBIN046110,CDK2
HBIN046110,CDK4
HBIN046110,CDKN1A
HBIN046110,E2F1
HBIN046110,FCER2
HBIN046110,FOS
HBIN046110,IFNG
HBIN046110,IL2
HBIN046110,IL2RA
HBIN046110,IL4
HBIN046110,SMAD3
HBIN046110,SMAD7
HBIN046110,RELA
HBIN046110,TGFB1
HBIN046110,TP53
HBIN046110,LITAF
HBIN046110,HERC5
HBIN046387,ADRA1A
HBIN046387,ADRB1
HBIN046387,ADRB2
HBIN046387,BAX
HBIN046387,BCL2
HBIN046387,CASP3
HBIN046387,CASP8
HBIN046387,CASP9
HBIN046387,CHRM1
HBIN046387,ELANE
HBIN046387,PTGS1
HBIN046387,PTGS2
HBIN046387,SLC6A2
HBIN046387,SLC6A3
HBIN046387,TRPA1
HBIN046387,TRPV3
HBIN046387,ADRA2C
HBIN046387,ADRA1D
HBIN046387,LYZ
HBIN046387,PRSS1
HBIN046387,CHRM2
HBIN046387,DPP4
HBIN046387,CHRM3
HBIN046387,ADRA1B
HBIN046494,ADRB2
HBIN046494,PTGS1
HBIN046494,PTGS2
HBIN046494,SLC6A3
HBIN046494,ACHE
HBIN046494,PRSS1
HBIN046494,LYZ
HBIN046500,NR3C1
HBIN046500,NR3C2
HBIN046500,PGR
HBIN046500,ACHE
HBIN046500,ESR1
HBIN046500,NCOA2
HBIN046500,AR
HBIN046500,DPP4
HBIN046504,ACR
HBIN046504,ALB
HBIN046504,KLK3
HBIN046504,AZU1
HBIN046504,CCND1
HBIN046504,BCL2
HBIN046504,CFB
HBIN046504,C1S
HBIN046504,C2
HBIN046504,CASP3
HBIN046504,CASP7
HBIN046504,CDH1
HBIN046504,CMA1
HBIN046504,ABCC2
HBIN046504,COL1A1
HBIN046504,MAPK14
HBIN046504,CTRB1
HBIN046504,CTRL
HBIN046504,CTSG
HBIN046504,CYP1A1
HBIN046504,CYP2B6
HBIN046504,CYP3A4
HBIN046504,CYP26A1
HBIN046504,CFD
HBIN046504,CELA1
HBIN046504,ELANE
HBIN046504,ESR1
HBIN046504,ESR2
HBIN046504,F2
HBIN046504,F7
HBIN046504,F9
HBIN046504,F10
HBIN046504,F11
HBIN046504,F12
HBIN046504,FN1
HBIN046504,GABRB3
HBIN046504,GABRR1
HBIN046504,GZMH
HBIN046504,GZMA
HBIN046504,GZMB
HBIN046504,GZMK
HBIN046504,GZMM
HBIN046504,HABP2
HBIN046504,HGF
HBIN046504,HGFAC
HBIN046504,NR4A1
HBIN046504,HP
HBIN046504,HPN
HBIN046504,HPR
HBIN046504,HSPA5
HBIN046504,HSPB1
HBIN046504,CFI
HBIN046504,ITGA5
HBIN046504,JUN
HBIN046504,KLK1
HBIN046504,KLK2
HBIN046504,KLKB1
HBIN046504,LEPR
HBIN046504,LPA
HBIN046504,MMP7
HBIN046504,MST1
HBIN046504,NFKB1
HBIN046504,NOS1
HBIN046504,PGR
HBIN046504,ABCB1
HBIN046504,PLAT
HBIN046504,PLAU
HBIN046504,PLG
HBIN046504,MAPK1
HBIN046504,MAPK3
HBIN046504,MAP2K1
HBIN046504,MAP2K2
HBIN046504,PRL
HBIN046504,PROC
HBIN046504,PRSS1
HBIN046504,PRSS3
HBIN046504,MASP1
HBIN046504,KLK7
HBIN046504,TMPRSS15
HBIN046504,PRSS8
HBIN046504,KLK6
HBIN046504,KLK10
HBIN046504,PRTN3
HBIN046504,RAF1
HBIN046504,RARB
HBIN046504,RARG
HBIN046504,S100A4
HBIN046504,SLC10A1
HBIN046504,SLC22A1
HBIN046504,SNAI2
HBIN046504,SNAI1
HBIN046504,ST14
HBIN046504,TERT
HBIN046504,TFF1
HBIN046504,TMPRSS2
HBIN046504,TPSAB1
HBIN046504,HSP90B1
HBIN046504,VIM
HBIN046504,PRSS12
HBIN046504,CCN5
HBIN046504,NR1I2
HBIN046504,PROZ
HBIN046504,TMPRSS11D
HBIN046504,ABCG2
HBIN046504,KLK4
HBIN046504,GREB1
HBIN046504,NR1I3
HBIN046504,CELA3A
HBIN046504,CORIN
HBIN046504,MASP2
HBIN046504,PRSS21
HBIN046504,KLK11
HBIN046504,KLK8
HBIN046504,CTRC
HBIN046504,TPSD1
HBIN046504,CELA3B
